symbol,sentiment_score,uncertainty_score,potential_market_impact,count
PEPE,0.8,0.2,0.7,1
BTC,0.4645161290322581,0.31612903225806455,0.5741935483870968,31
ETH,0.2818181818181818,0.2636363636363636,0.3727272727272727,11
ADA,0.2,0.4,0.6,1
DOGE,0.1285714285714286,0.34285714285714286,0.38571428571428573,7
LINK,0.06666666666666667,0.20000000000000004,0.06666666666666667,3
BNB,0.05,0.15000000000000002,0.125,4
AVAX,0.03333333333333333,0.13333333333333333,0.0,3
TRX,0.03333333333333333,0.13333333333333333,0.03333333333333333,3
VET,0.03333333333333333,0.13333333333333333,0.0,3
XRP,0.028571428571428564,0.45714285714285713,0.5428571428571428,7
NEAR,0.0,0.0,0.0,1
XMR,0.0,0.1,0.0,2
SOL,-0.028571428571428577,0.2571428571428572,0.2571428571428572,7
SHIB,-0.18,0.36,0.5,5
