symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.9,0.1,0.8,1
FIL,0.8,0.2,0.7,1
AVAX,0.7333333333333334,0.2333333333333333,0.7000000000000001,3
XRP,0.72,0.22000000000000003,0.74,5
DOT,0.7,0.3,0.75,2
ETH,0.6294117647058823,0.2235294117647059,0.723529411764706,17
BNB,0.5,0.4,0.65,4
SOL,0.4875,0.275,0.6375,16
BTC,0.26842105263157895,0.30526315789473685,0.5815789473684211,38
ARB,-0.04999999999999999,0.75,0.39999999999999997,2
PEPE,-0.3,0.1,0.4,1
HBAR,-0.4,0.1,0.3,1
SHIB,-0.4,0.2,0.6,1
