symbol,sentiment_score,uncertainty_score,potential_market_impact,count
FIL,0.6,0.4,0.3,1
TRX,0.6,0.4,0.7,1
DOGE,0.5,0.6,0.2,1
ADA,0.4,0.44999999999999996,0.6,2
SOL,0.3,0.375,0.7,4
SHIB,0.2,0.6,0.5,1
BTC,0.18823529411764706,0.37058823529411766,0.6235294117647059,17
BNB,0.12499999999999999,0.2,0.65,4
ETH,0.11249999999999999,0.3375,0.575,8
XRP,0.09999999999999999,0.43333333333333335,0.6333333333333333,3
HBAR,-0.3,0.6,0.5,1
ATOM,-0.4,0.2,0.3,1
NEAR,-0.4,0.2,0.5,1
PEPE,-0.4,0.3,0.7,1
ICP,-0.7,0.3,0.8,1
