symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.2,0.8,2
AVAX,0.75,0.3,0.7,2
OP,0.7,0.3,0.4,1
XRP,0.6,0.19999999999999998,0.6714285714285715,7
BNB,0.5111111111111111,0.2555555555555556,0.7111111111111111,9
ETH,0.45,0.2785714285714286,0.5714285714285714,14
NEAR,0.4,0.1,0.3,1
HBAR,0.4,0.15000000000000002,0.44999999999999996,2
XLM,0.4,0.2,0.7,1
SOL,0.35000000000000003,0.21666666666666667,0.6166666666666667,6
BTC,0.22499999999999998,0.3153846153846154,0.5653846153846154,52
DOGE,-0.14999999999999997,0.2,0.35,2
