symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.75,0.25,0.7,2
XRP,0.39999999999999997,0.16666666666666666,0.5833333333333334,6
SOL,0.3071428571428571,0.2785714285714286,0.6857142857142857,14
ETH,0.13333333333333333,0.33939393939393936,0.5515151515151515,33
BNB,0.12,0.3,0.64,5
LINK,0.10000000000000003,0.15000000000000002,0.7,2
DOT,0.1,0.1,0.2,1
BTC,-0.12608695652173912,0.34347826086956523,0.6130434782608696,23
ARB,-0.7,0.2,0.8,1
SUI,-0.75,0.2,0.6499999999999999,2
DOGE,-0.8,0.1,0.7,1
