symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.16666666666666666,0.8166666666666668,6
MATIC,0.75,0.30000000000000004,0.7,2
HBAR,0.7,0.2,0.6,1
XRP,0.7,0.25,0.8,2
LTC,0.6,0.4,0.7,1
DOT,0.6,0.2,0.5,1
ETH,0.5555555555555556,0.2777777777777778,0.6555555555555556,9
CRO,0.53,0.27999999999999997,0.8699999999999999,5
BNB,0.43333333333333335,0.3,0.7666666666666666,3
BTC,0.43076923076923074,0.3538461538461538,0.5692307692307692,26
SOL,0.40791666666666665,0.30416666666666664,0.5291666666666667,24
SUI,0.4,0.6,0.4,1
ICP,0.39999999999999997,0.2,0.35,2
DOGE,0.3,0.6,0.46666666666666673,3
SKY,0.2,0.4,0.7,1
