symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.2,0.8,1
NEAR,0.8,0.2,0.6,1
INJ,0.75,0.35,0.8,2
ICP,0.7,0.2,0.7,1
AVAX,0.7,0.2,0.8,1
XRP,0.6599999999999999,0.3,0.74,5
DOT,0.6,0.4,0.7,1
ETH,0.5947368421052632,0.3263157894736842,0.7315789473684211,19
ADA,0.55,0.1,0.3,1
SHIB,0.5,0.35,0.55,2
DOGE,0.4666666666666666,0.3,0.4666666666666666,3
ATOM,0.44999999999999996,0.44999999999999996,0.7,2
BTC,0.34814814814814815,0.2925925925925926,0.5407407407407407,27
TRX,0.1,0.3,0.2,1
SOL,-6.938893903907228e-18,0.2875,0.525,8
OKB,-0.2,0.3,0.7,1
XMR,-0.7,0.2,0.7,1
