symbol,sentiment_score,uncertainty_score,potential_market_impact,count
AVAX,0.8,0.25,0.75,2
MATIC,0.8,0.2,0.8,1
LTC,0.8,0.4,0.8,1
LINK,0.8,0.15000000000000002,0.75,2
FIL,0.7,0.2,0.4,1
XRP,0.5666666666666667,0.36666666666666664,0.6666666666666666,3
BNB,0.5666666666666667,0.35000000000000003,0.6,6
BTC,0.47368421052631576,0.3736842105263158,0.5947368421052632,19
ETH,0.44000000000000006,0.35750000000000004,0.61,40
HBAR,0.4,0.3,0.5,1
SOL,0.36250000000000004,0.3375,0.5874999999999999,8
DOGE,0.35,0.275,0.5,4
