symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.225,0.75,4
DOGE,0.7666666666666666,0.26666666666666666,0.6666666666666666,3
LINK,0.7666666666666666,0.20000000000000004,0.7666666666666666,3
SOL,0.6307692307692309,0.2692307692307692,0.7076923076923076,13
ETH,0.39249999999999996,0.3375,0.6075,40
BTC,0.33529411764705885,0.35294117647058826,0.5176470588235295,17
HBAR,0.3,0.4,0.6,1
XLM,0.2,0.4,0.5,1
ARB,-0.2,0.3,0.4,1
AVAX,-0.2,0.1,0.3,1
SKY,-0.2,0.3,0.2,1
TRX,-0.3,0.4,0.7,1
XRP,-0.4,0.8,0.2,1
SHIB,-0.8,0.3,0.8,1
