symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SUI,0.5,0.3,0.6,1
SOL,0.48333333333333334,0.3666666666666667,0.7833333333333333,6
BCH,0.18,0.1,0.1,1
ETH,0.1272727272727273,0.2727272727272727,0.6636363636363636,11
XRP,0.10000000000000002,0.2571428571428572,0.6428571428571429,7
BTC,0.09374999999999999,0.3,0.55625,16
BNB,-0.13333333333333333,0.5333333333333333,0.6333333333333333,3
ICP,-0.2,0.3,0.4,1
TRX,-0.2,0.3,0.7,1
DOGE,-0.3,0.39999999999999997,0.4666666666666666,3
SHIB,-0.5,0.35,0.7,2
