symbol,sentiment_score,uncertainty_score,potential_market_impact,count
INJ,0.9,0.1,0.8,1
SOL,0.7416666666666667,0.25833333333333336,0.6583333333333333,12
LINK,0.7,0.2,0.7,1
DOGE,0.7,0.2,0.6,1
XLM,0.7,0.2,0.6,1
BNB,0.6285714285714287,0.24285714285714288,0.6714285714285715,7
AVAX,0.6,0.26666666666666666,0.5666666666666667,3
HBAR,0.6,0.2,0.4,1
ETH,0.4937254901960784,0.3078431372549019,0.6529411764705881,51
BTC,0.440909090909091,0.29545454545454547,0.6181818181818182,22
APT,-0.3,0.1,0.2,1
DOT,-0.3,0.2,0.6,1
