symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SOL,0.7166666666666667,0.26666666666666666,0.7333333333333334,6
ARB,0.7,0.2,0.6,1
XRP,0.5,0.2,0.575,4
DOGE,0.5,0.6,0.7,1
ETH,0.34285714285714286,0.36428571428571427,0.6214285714285713,14
BTC,0.18571428571428572,0.38571428571428573,0.6428571428571429,35
BNB,0.09999999999999998,0.15000000000000002,0.7,2
NEAR,-0.2,0.3,0.4,1
SHIB,-0.2,0.3,0.4,1
ICP,-0.35,0.2,0.30000000000000004,2
MATIC,-0.5,0.3,0.7,1
ATOM,-0.7,0.2,0.6,1
DOT,-0.7,0.2,0.6,1
PEPE,-0.7,0.2,0.6,1
