symbol,sentiment_score,uncertainty_score,potential_market_impact,count
PEPE,0.8,0.2,0.8,1
CRO,0.6,0.2,0.3,1
SUI,0.6,0.2,0.4,1
LEO,0.6,0.2,0.4,1
TRX,0.39999999999999997,0.3,0.39999999999999997,3
LINK,0.35,0.2,0.45,2
BTC,0.29583333333333334,0.3458333333333334,0.4979166666666666,48
ETH,0.27291666666666664,0.30833333333333335,0.5208333333333334,24
XRP,0.26666666666666666,0.4033333333333333,0.5366666666666667,30
DOGE,0.21666666666666667,0.3222222222222222,0.5666666666666667,9
XLM,0.19999999999999998,0.5,0.6499999999999999,2
SHIB,0.16071428571428573,0.41428571428571426,0.45714285714285713,14
SOL,0.15000000000000002,0.39999999999999997,0.425,8
BNB,0.125,0.32499999999999996,0.375,4
ADA,0.03333333333333333,0.4666666666666666,0.5,6
HBAR,0.0,0.5,0.0,1
