symbol,sentiment_score,uncertainty_score,potential_market_impact,count
APT,0.8,0.1,0.8,1
FIL,0.8,0.2,0.8,1
DOGE,0.7000000000000001,0.22499999999999998,0.775,4
ADA,0.7,0.1,0.8,1
ETH,0.6,0.2857142857142857,0.6642857142857144,14
SOL,0.5411764705882353,0.2882352941176471,0.6941176470588236,17
BTC,0.46551724137931033,0.37586206896551727,0.606896551724138,29
OP,0.4,0.7,0.8,1
BNB,0.38,0.36,0.62,5
AVAX,0.3,0.15,0.30000000000000004,2
XRP,0.13333333333333333,0.20000000000000004,0.43333333333333335,3
HBAR,-0.4,0.3,0.4,1
TRX,-0.4,0.3,0.6,1
XLM,-0.6,0.2,0.8,1
