symbol,sentiment_score,uncertainty_score,potential_market_impact,count
TRX,0.6,0.4,0.7,1
DOGE,0.5,0.6,0.2,1
ADA,0.4,0.44999999999999996,0.6,2
BNB,0.3,0.20000000000000004,0.6333333333333333,3
BTC,0.2642857142857143,0.38571428571428573,0.65,14
SHIB,0.2,0.6,0.5,1
SOL,0.16666666666666666,0.39999999999999997,0.7000000000000001,3
XRP,0.09999999999999999,0.43333333333333335,0.6333333333333333,3
ETH,0.08333333333333333,0.3833333333333333,0.5666666666666667,6
ATOM,-0.4,0.2,0.3,1
PEPE,-0.4,0.3,0.7,1
ICP,-0.7,0.3,0.8,1
