symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.2,0.8,1
KAS,0.8,0.2,0.7,1
SHIB,0.7,0.3,0.6,1
ETH,0.46470588235294114,0.38235294117647056,0.7294117647058824,17
BTC,0.33685714285714285,0.33428571428571424,0.5657142857142857,35
LTC,0.3,0.6,0.5,1
HBAR,0.3,0.5,0.6,1
SOL,0.28500000000000003,0.33999999999999997,0.55,10
ATOM,0.2,0.6,0.7,1
PEPE,0.19999999999999998,0.25,0.5,2
DOGE,0.020000000000000025,0.38,0.58,5
XRP,-0.019999999999999973,0.33999999999999997,0.5599999999999999,5
ADA,-0.5,0.4,0.7,1
XMR,-0.7,0.2,0.8,1
