symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ICP,1.0,0.1,0.3,1
LINK,0.9,0.1,0.8,1
HBAR,0.8,0.2,0.8,1
CRO,0.8,0.3,0.8,1
SUI,0.7,0.3,0.6,1
SOL,0.45,0.38,0.6799999999999999,10
ETH,0.17941176470588235,0.3235294117647059,0.526470588235294,34
BNB,0.16363636363636364,0.36363636363636365,0.6090909090909091,11
BTC,0.10000000000000002,0.35666666666666663,0.6,30
XRP,0.09999999999999998,0.3333333333333333,0.3666666666666667,3
DOGE,-0.3666666666666667,0.2333333333333333,0.6,3
SHIB,-0.4,0.3,0.6,1
XMR,-0.7,0.3,0.8,1
