symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.1,0.8,1
APT,0.75,0.25,0.5,2
DOT,0.7,0.1,0.4,1
HBAR,0.7,0.2,0.6,1
PEPE,0.7,0.2,0.6,1
SOL,0.6416666666666667,0.29583333333333334,0.6791666666666667,24
XRP,0.6000000000000001,0.2,0.6499999999999999,2
DOGE,0.6,0.26666666666666666,0.4666666666666666,3
BTC,0.4294117647058823,0.3647058823529412,0.6058823529411764,17
ETH,0.3733333333333333,0.3733333333333333,0.6233333333333333,30
BNB,0.20000000000000004,0.26666666666666666,0.6666666666666666,3
XLM,-0.2,0.4,0.6,1
INJ,-0.4,0.3,0.7,1
