symbol,sentiment_score,uncertainty_score,potential_market_impact,count
INJ,0.8,0.1,0.8,1
LINK,0.7,0.2,0.7,1
SUI,0.7,0.4,0.8,1
ETH,0.6692307692307692,0.26153846153846155,0.676923076923077,13
SOL,0.5538461538461539,0.31538461538461543,0.6461538461538462,13
BNB,0.5333333333333333,0.20000000000000004,0.65,6
AVAX,0.5,0.35,0.5,2
BTC,0.40399999999999997,0.35,0.664,50
DOGE,0.3333333333333333,0.26666666666666666,0.6333333333333333,3
APT,-0.3,0.0,0.1,1
PEPE,-0.4,0.1,0.3,1
XRP,-0.6,0.2,0.4,1
FIL,-0.8,0.1,0.7,1
