symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.19999999999999998,0.7666666666666666,3
TRX,0.8,0.1,0.8,1
APT,0.8,0.15000000000000002,0.8500000000000001,2
FIL,0.8,0.2,0.8,1
XRP,0.725,0.275,0.8500000000000001,4
IMX,0.55,0.30000000000000004,0.5,2
ETH,0.5333333333333333,0.3111111111111111,0.6388888888888888,18
SOL,0.5105263157894737,0.2894736842105263,0.6052631578947368,19
ADA,0.4,0.2,0.3,1
OP,0.4,0.7,0.8,1
LTC,0.4,0.325,0.7,4
BNB,0.4,0.475,0.775,4
BTC,0.3772727272727273,0.35909090909090907,0.6045454545454546,22
DOGE,0.26799999999999996,0.18,0.5599999999999999,5
HBAR,-0.4,0.2,0.3,1
SUI,-0.56,0.0,0.1,1
XLM,-0.6,0.2,0.8,1
