symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.2,0.9,1
ARB,0.7666666666666666,0.26666666666666666,0.7333333333333334,3
FIL,0.7,0.1,0.3,1
XLM,0.6,0.2,0.4,1
DOGE,0.5,0.25,0.75,2
HBAR,0.45499999999999996,0.1,0.39999999999999997,2
BTC,0.4255813953488372,0.36279069767441857,0.5930232558139535,43
ETH,0.41842105263157897,0.2736842105263158,0.5684210526315789,38
XRP,0.25,0.5,0.5,2
SOL,0.24285714285714288,0.2571428571428572,0.5428571428571428,7
TRX,-0.07500000000000001,0.525,0.6,4
SUI,-0.7,0.25,0.8,2
