symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.3,0.9,1
OP,0.8,0.3,0.7,1
SUI,0.8,0.2,0.9,1
XRP,0.75,0.25,0.8500000000000001,2
BNB,0.6666666666666666,0.3333333333333333,0.7999999999999999,3
XLM,0.55,0.25,0.75,2
SOL,0.5333333333333333,0.30000000000000004,0.6333333333333333,9
ETH,0.5,0.38461538461538464,0.6499999999999999,26
BTC,0.17142857142857143,0.38571428571428573,0.5571428571428572,7
AVAX,0.046,0.0,0.1,1
SKY,0.0,0.25,0.75,2
HBAR,-0.3,0.2,0.4,1
TRX,-0.6,0.4,0.7,1
