symbol,sentiment_score,uncertainty_score,potential_market_impact,count
AVAX,0.8,0.25,0.75,2
LTC,0.8,0.4,0.8,1
MATIC,0.8,0.2,0.8,1
LINK,0.8,0.15000000000000002,0.75,2
FIL,0.7,0.2,0.4,1
XRP,0.5666666666666667,0.36666666666666664,0.6666666666666666,3
BNB,0.5666666666666667,0.35000000000000003,0.6,6
BTC,0.5192307692307693,0.37692307692307697,0.6,26
ETH,0.4547619047619048,0.3523809523809524,0.6142857142857143,42
HBAR,0.4,0.3,0.5,1
SOL,0.36250000000000004,0.3375,0.5874999999999999,8
DOGE,0.35,0.275,0.5,4
BCH,0.1,0.1,0.2,1
