symbol,sentiment_score,uncertainty_score,potential_market_impact,count
PEPE,0.8,0.2,0.7,1
MKR,0.6,0.4,0.6,1
BTC,0.371551724137931,0.32931034482758625,0.5862068965517241,58
ETH,0.2619047619047619,0.28095238095238095,0.44761904761904764,21
LEO,0.2,0.6,0.4,1
ADA,0.2,0.4,0.6,1
TRX,0.19999999999999998,0.25,0.225,4
XRP,0.1423076923076923,0.3692307692307692,0.5615384615384615,13
SOL,0.11176470588235293,0.2882352941176471,0.3411764705882353,17
DOGE,0.11000000000000001,0.39,0.38,10
LINK,0.06666666666666667,0.20000000000000004,0.06666666666666667,3
VET,0.03333333333333333,0.13333333333333333,0.0,3
XMR,0.0,0.1,0.0,2
NEAR,0.0,0.0,0.0,1
AVAX,-0.08333333333333333,0.19999999999999998,0.2333333333333333,6
BNB,-0.09999999999999999,0.2833333333333333,0.21666666666666667,6
SHIB,-0.18,0.36,0.5,5
DOT,-0.2,0.2,0.4,1
