symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8250000000000001,0.2,0.75,4
DOT,0.8,0.2,0.8,1
MATIC,0.7,0.4,0.6,1
TRX,0.7,0.1,0.7,1
XRP,0.6666666666666666,0.26666666666666666,0.7666666666666666,3
LTC,0.6,0.4,0.7,1
SOL,0.4818181818181818,0.3,0.5636363636363636,22
ETH,0.44,0.405,0.61,30
CRO,0.30000000000000004,0.3,0.85,3
DOGE,0.3,0.7,0.4,1
BTC,0.27,0.28250000000000003,0.515,20
BNB,0.24999999999999997,0.35,0.7,2
SKY,-0.2,0.4,0.6,1
HBAR,-0.4,0.2,0.6,1
XLM,-0.4,0.2,0.8,1
