symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8333333333333334,0.23333333333333336,0.8833333333333333,3
MATIC,0.75,0.30000000000000004,0.7,2
SOL,0.6777777777777777,0.3111111111111111,0.6666666666666666,9
LINK,0.6166666666666667,0.16666666666666666,0.6749999999999999,6
DOT,0.6,0.2,0.5,1
ETH,0.4365853658536585,0.3804878048780488,0.575609756097561,41
BTC,0.3181818181818182,0.2727272727272727,0.5590909090909091,22
OP,0.3,0.1,0.4,1
NEAR,0.3,0.2,0.7,1
SKY,0.2,0.4,0.7,1
BNB,0.10000000000000002,0.26666666666666666,0.7333333333333334,3
