symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8250000000000001,0.15000000000000002,0.775,4
ICP,0.8,0.4,0.7,1
FIL,0.8,0.2,0.7,1
MATIC,0.8,0.1,0.8,1
ETH,0.6166666666666667,0.27499999999999997,0.725,12
XRP,0.6125,0.275,0.7375,8
SOL,0.49090909090909096,0.33636363636363636,0.6181818181818182,11
ADA,0.4,0.2,0.3,1
BTC,0.384,0.376,0.552,25
BNB,0.38,0.36,0.64,5
IMX,0.3,0.4,0.3,1
ARB,0.3,0.7,0.6,1
AVAX,0.25,0.15,0.30000000000000004,2
SUI,0.2,0.1,0.4,1
DOGE,0.11333333333333336,0.13333333333333333,0.39999999999999997,3
HBAR,-0.4,0.2,0.3,1
XLM,-0.6,0.2,0.8,1
