symbol,sentiment_score,uncertainty_score,potential_market_impact,count
APT,0.8,0.3,0.8,1
ARB,0.7,0.3,0.6,2
CRO,0.7,0.4,0.8,1
FIL,0.7,0.25,0.6499999999999999,2
XLM,0.7,0.2,0.6,1
BNB,0.6499999999999999,0.35,0.7,2
LTC,0.6,0.4,0.7,1
SHIB,0.6,0.3666666666666667,0.6333333333333333,3
XRP,0.5636363636363636,0.35454545454545455,0.7181818181818183,11
PEPE,0.4,0.2,0.5,1
SOL,0.3888888888888889,0.3861111111111111,0.5916666666666667,36
BTC,0.3588235294117647,0.33137254901960783,0.5627450980392157,51
SUI,0.3,0.6,0.2,1
BCH,0.3,0.1,0.2,1
ETH,0.28076923076923077,0.3384615384615385,0.5846153846153845,26
TRX,0.1,0.3,0.2,1
DOGE,-0.5,0.3,0.4,1
DOT,-0.5,0.3,0.7,1
