symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ADA,0.8,0.2,0.6,1
HBAR,0.8,0.3,0.7,1
SUI,0.8,0.2,0.9,1
TRX,0.7,0.2,0.7,1
ICP,0.7,0.2,0.8,1
XRP,0.6909090909090909,0.3181818181818182,0.7909090909090909,11
ETH,0.5666666666666667,0.3222222222222222,0.7055555555555555,36
BTC,0.3466666666666667,0.36000000000000004,0.5766666666666667,30
LTC,0.3,0.6,0.7,1
PEPE,0.3,0.5,0.4,1
XLM,0.2,0.1,0.1,1
SOL,0.1909090909090909,0.41818181818181815,0.5545454545454546,11
BNB,0.15,0.3,0.55,2
DOGE,0.03333333333333335,0.5333333333333333,0.6,3
AVAX,0.0,0.4,0.4,2
NEAR,-0.1,0.2,0.3,1
ATOM,-0.2,0.3,0.4,1
