symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SKY,0.8,0.2,0.8,1
FIL,0.8,0.2,0.8,1
SUI,0.8,0.2,0.9,1
DOGE,0.7,0.2,0.8,1
ADA,0.7,0.1,0.8,1
AVAX,0.7,0.325,0.8,4
BNB,0.6166666666666667,0.31666666666666665,0.6333333333333333,6
OP,0.55,0.5,0.55,2
ETH,0.4117647058823529,0.32941176470588235,0.6176470588235294,17
SOL,0.40625,0.28125,0.50625,16
XRP,0.4000000000000001,0.2333333333333333,0.5,3
BTC,0.3303030303030303,0.39999999999999997,0.6272727272727272,33
HBAR,-0.3,0.2,0.4,1
TRX,-0.55,0.25,0.8,2
