symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8333333333333334,0.13333333333333333,0.8666666666666667,3
CRO,0.8,0.2,0.9,1
MATIC,0.75,0.30000000000000004,0.65,2
SOL,0.6714285714285715,0.31428571428571433,0.6571428571428571,7
ETH,0.41521739130434787,0.383695652173913,0.5630434782608695,46
BNB,0.19999999999999998,0.3,0.6499999999999999,2
SKY,0.1,0.4,0.6,1
BTC,-0.04444444444444443,0.3611111111111111,0.5888888888888889,9
XRP,-0.2,0.4,0.3,1
TRX,-0.2,0.3,0.7,1
XLM,-0.6,0.2,0.7,1
HBAR,-0.7,0.2,0.6,1
