symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.3,0.8,1
GRT,0.8,0.2,0.7,1
MATIC,0.8,0.1,0.7,1
LINK,0.8,0.1,0.7,1
SOL,0.5499999999999999,0.2833333333333333,0.6749999999999999,12
ETH,0.3333333333333333,0.36363636363636365,0.6303030303030304,33
HBAR,0.10000000000000003,0.2,0.6000000000000001,2
BNB,0.0142857142857143,0.32857142857142857,0.48571428571428577,7
XRP,0.0,0.55,0.7,2
BTC,-0.03749999999999999,0.46875,0.55,16
SUI,-0.04999999999999999,0.3,0.65,2
BCH,-0.2,0.1,0.3,1
INJ,-0.3,0.2,0.6,1
ICP,-0.4,0.3,0.2,1
NEAR,-0.4,0.6,0.7,1
XLM,-0.4,0.3,0.4,1
