symbol,sentiment_score,uncertainty_score,potential_market_impact,count
GRT,0.8,0.2,0.7,1
CRO,0.8,0.3,0.8,1
MATIC,0.8,0.1,0.7,1
SOL,0.5499999999999999,0.2833333333333333,0.6749999999999999,12
ETH,0.3470588235294118,0.3558823529411765,0.6323529411764706,34
HBAR,0.10000000000000003,0.2,0.6000000000000001,2
LINK,0.050000000000000044,0.15000000000000002,0.6499999999999999,2
BNB,0.0142857142857143,0.32857142857142857,0.48571428571428577,7
SUI,-0.04999999999999999,0.3,0.65,2
BTC,-0.09473684210526315,0.4421052631578948,0.5526315789473685,19
DOGE,-0.10000000000000003,0.15000000000000002,0.6,2
XRP,-0.12,0.36,0.72,5
BCH,-0.2,0.1,0.3,1
INJ,-0.3,0.2,0.6,1
ADA,-0.4,0.3,0.6,1
ICP,-0.4,0.3,0.2,1
NEAR,-0.4,0.6,0.7,1
XLM,-0.4,0.3,0.4,1
