symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SUI,0.8,0.2,0.7,1
MATIC,0.8,0.2,0.8,1
APT,0.77,0.16666666666666666,0.43333333333333335,3
LINK,0.75,0.15000000000000002,0.7,2
AVAX,0.75,0.3,0.7,2
DOGE,0.7,0.35,0.5,2
FIL,0.7,0.2,0.4,1
XRP,0.6666666666666666,0.26666666666666666,0.7333333333333334,3
BTC,0.48,0.336,0.608,25
HBAR,0.4,0.3,0.5,1
ETH,0.3902439024390244,0.33170731707317075,0.6195121951219512,41
SOL,0.36363636363636365,0.3,0.6181818181818182,11
BNB,0.10000000000000003,0.2,0.7,2
TRX,0.0,0.3,0.7,2
