symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SUI,0.5,0.3,0.6,1
AVAX,0.3,0.7,0.5,1
SOL,0.2545454545454545,0.4,0.6454545454545454,11
BCH,0.18,0.1,0.1,1
ETH,0.12142857142857144,0.2714285714285714,0.6642857142857144,14
XRP,0.11000000000000001,0.27,0.67,10
BTC,0.07368421052631578,0.2947368421052632,0.531578947368421,19
BNB,-0.13333333333333333,0.5333333333333333,0.6333333333333333,3
ICP,-0.2,0.3,0.4,1
TRX,-0.2,0.3,0.7,1
DOGE,-0.3,0.39999999999999997,0.4666666666666666,3
SHIB,-0.5,0.35,0.7,2
