symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.2,0.8,2
AVAX,0.7180000000000001,0.16,0.58,5
HBAR,0.7,0.1,0.3,1
XRP,0.5,0.2,0.7,4
ETH,0.47419354838709676,0.3096774193548387,0.6387096774193549,31
BNB,0.42857142857142855,0.31428571428571433,0.5142857142857143,7
SOL,0.42857142857142855,0.2285714285714286,0.5714285714285714,7
ARB,0.4000000000000001,0.3333333333333333,0.3666666666666667,3
BTC,0.32173913043478264,0.2565217391304348,0.5869565217391305,23
DOGE,0.3,0.7,0.6,1
