symbol,sentiment_score,uncertainty_score,potential_market_impact,count
DOGE,0.8,0.15000000000000002,0.7,2
BNB,0.8,0.15000000000000002,0.8,2
AVAX,0.7,0.4,0.8,1
OKB,0.7,0.2,0.7,1
XLM,0.7,0.3,0.8,1
SOL,0.65,0.2785714285714286,0.5928571428571429,14
ETH,0.4025,0.32999999999999996,0.6224999999999999,40
BTC,0.3458333333333334,0.39166666666666666,0.5833333333333334,24
XMR,0.3,0.2,0.7,1
SHIB,-0.050000000000000044,0.30000000000000004,0.8,2
ARB,-0.2,0.3,0.4,1
SKY,-0.2,0.3,0.4,1
TRX,-0.3,0.30000000000000004,0.7,2
XRP,-0.3,0.8,0.2,1
