symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8333333333333334,0.23333333333333336,0.8833333333333333,3
LINK,0.8250000000000001,0.2,0.8,4
DOT,0.8,0.2,0.8,1
ARB,0.8,0.3,0.7,1
MATIC,0.8,0.2,0.8,1
XRP,0.625,0.225,0.725,4
ETH,0.5454545454545454,0.3090909090909091,0.6363636363636364,11
SOL,0.44375,0.325,0.525,16
BTC,0.3022727272727273,0.34545454545454546,0.5545454545454546,44
SKY,0.2,0.4,0.6,1
BNB,0.10000000000000002,0.26666666666666666,0.7333333333333334,3
ICP,0.1,0.2,0.3,1
HBAR,-0.4,0.2,0.6,1
XLM,-0.4,0.2,0.8,1
