symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.9,0.1,0.8,1
XRP,0.8000000000000002,0.10000000000000002,0.8000000000000002,3
ARB,0.4,0.3,0.7,1
SOL,0.3909090909090909,0.3090909090909091,0.5909090909090909,11
ETH,0.28846153846153844,0.3423076923076923,0.6384615384615385,26
BNB,0.26666666666666666,0.36666666666666664,0.6,3
BTC,0.04583333333333334,0.35000000000000003,0.6479166666666666,24
DOGE,-0.24999999999999997,0.35,0.6,2
XLM,-0.3,0.2,0.6,1
BCH,-0.35,0.5,0.5,2
HBAR,-0.4,0.3,0.6,1
