symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8166666666666668,0.18333333333333335,0.7999999999999999,6
XRP,0.725,0.275,0.8,4
ARB,0.7,0.3,0.8,1
LTC,0.6,0.4,0.7,1
SOL,0.5285714285714286,0.3071428571428571,0.5714285714285714,14
CRO,0.4375,0.325,0.8625,4
BTC,0.43333333333333335,0.3924242424242424,0.5151515151515151,33
ETH,0.4125,0.3,0.6125,8
BNB,0.24999999999999997,0.35,0.7,2
SKY,0.2,0.6,0.7,1
DOGE,0.09999999999999999,0.6666666666666666,0.3666666666666667,3
HBAR,-0.4,0.3,0.6,1
XLM,-0.4,0.2,0.7,1
