symbol,sentiment_score,uncertainty_score,potential_market_impact,count
FIL,0.8,0.2,0.7,1
DOGE,0.8,0.2,0.8,1
SUI,0.8,0.2,0.8,1
AVAX,0.75,0.30000000000000004,0.9,2
XLM,0.75,0.15000000000000002,0.55,2
XRP,0.75,0.15000000000000002,0.8500000000000001,2
LTC,0.55,0.39999999999999997,0.5,2
BNB,0.5,0.43333333333333335,0.7333333333333334,3
LINK,0.47500000000000003,0.125,0.6,4
OP,0.4,0.7,0.8,1
ARB,0.4,0.3,0.5,1
ETH,0.38666666666666666,0.36000000000000004,0.5333333333333333,15
SOL,0.3647058823529412,0.3,0.5588235294117647,17
BTC,0.3535714285714286,0.39285714285714285,0.6392857142857142,28
HBAR,-0.3,0.4,0.2,1
TRX,-0.7,0.4,0.8,1
