symbol,sentiment_score,uncertainty_score,potential_market_impact,count
FIL,0.8,0.2,0.8,1
XLM,0.8,0.1,0.3,1
NEAR,0.8,0.2,0.8,1
BCH,0.78,0.1,0.2,1
XRP,0.7142857142857143,0.24285714285714285,0.8142857142857143,7
DOT,0.7,0.2,0.5,1
HBAR,0.7,0.2,0.6,1
DOGE,0.65,0.2,0.44999999999999996,2
SOL,0.5785714285714285,0.2571428571428572,0.6785714285714286,14
BTC,0.45,0.3375,0.54375,16
ETH,0.4461538461538461,0.33076923076923076,0.6,39
SUI,0.4,0.6,0.7,1
BNB,0.4,0.425,0.7,4
AVAX,0.1,0.3,0.2,1
ARB,0.0,0.7,0.3,1
SHIB,-0.2,0.3,0.4,1
TRX,-0.7,0.4,0.8,1
