symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.2,0.8,1
NEAR,0.8,0.2,0.6,1
INJ,0.75,0.35,0.8,2
ICP,0.7,0.2,0.7,1
AVAX,0.7,0.2,0.8,1
DOT,0.6,0.4,0.7,1
XRP,0.6,0.325,0.725,4
ETH,0.5888888888888889,0.3277777777777778,0.7222222222222222,18
ADA,0.55,0.1,0.3,1
SHIB,0.5,0.35,0.55,2
DOGE,0.4666666666666666,0.3,0.4666666666666666,3
ATOM,0.44999999999999996,0.44999999999999996,0.7,2
BTC,0.37083333333333335,0.2916666666666667,0.5541666666666667,24
TRX,0.1,0.3,0.2,1
SOL,-0.03333333333333333,0.26666666666666666,0.45,6
OKB,-0.2,0.3,0.7,1
XMR,-0.7,0.2,0.7,1
