symbol,sentiment_score,uncertainty_score,potential_market_impact,count
DOGE,0.6333333333333333,0.3333333333333333,0.7333333333333334,3
AVAX,0.6,0.3,0.8,1
SOL,0.5636363636363636,0.3090909090909091,0.6181818181818182,11
ETH,0.4954545454545455,0.29545454545454547,0.5772727272727273,22
ARB,0.4,0.6,0.5,1
HBAR,0.4,0.2,0.3,1
SUI,0.3,0.6,0.5,1
BTC,0.13333333333333336,0.40476190476190477,0.5833333333333334,42
BNB,-0.06666666666666665,0.2333333333333333,0.6,3
APT,-0.3,0.2,0.4,1
XRP,-0.3,0.4,0.2,1
LINK,-0.4,0.2,0.4,1
XLM,-0.4,0.3,0.6,1
