symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8250000000000001,0.15000000000000002,0.775,4
FIL,0.8,0.2,0.7,1
MATIC,0.8,0.1,0.8,1
XRP,0.5857142857142856,0.2857142857142857,0.7142857142857143,7
ETH,0.58,0.27999999999999997,0.73,10
SOL,0.49090909090909096,0.33636363636363636,0.6181818181818182,11
BTC,0.4166666666666667,0.37916666666666665,0.5458333333333333,24
ADA,0.4,0.2,0.3,1
BNB,0.38,0.36,0.64,5
IMX,0.3,0.4,0.3,1
ARB,0.3,0.7,0.6,1
AVAX,0.25,0.15,0.30000000000000004,2
SUI,0.2,0.1,0.4,1
DOGE,0.11333333333333336,0.13333333333333333,0.39999999999999997,3
HBAR,-0.4,0.2,0.3,1
XLM,-0.6,0.2,0.8,1
