symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.2,0.7,1
DOGE,0.775,0.2,0.675,4
BNB,0.7333333333333334,0.16666666666666666,0.6333333333333333,3
AVAX,0.7,0.1,0.6,1
OKB,0.7,0.2,0.7,1
XLM,0.7,0.4,0.8,1
SUI,0.55,0.44999999999999996,0.7,2
SOL,0.5222222222222223,0.3333333333333333,0.5592592592592592,27
OP,0.5,0.55,0.5,2
XRP,0.4666666666666666,0.26666666666666666,0.5,3
ETH,0.45714285714285713,0.34,0.6542857142857142,35
SKY,0.30000000000000004,0.25,0.5,2
BTC,0.3,0.35714285714285715,0.6071428571428571,14
NEAR,0.29,0.0,0.1,1
XMR,0.2,0.3,0.7,1
MATIC,0.2,0.4,0.3,1
HBAR,-0.44999999999999996,0.2,0.55,2
TRX,-0.5,0.25,0.8,2
