symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.19999999999999998,0.7666666666666666,3
APT,0.8,0.1,0.8,1
FIL,0.8,0.2,0.8,1
TRX,0.8,0.1,0.8,1
XRP,0.725,0.275,0.8500000000000001,4
LTC,0.6666666666666666,0.3333333333333333,0.7333333333333334,3
ETH,0.6214285714285713,0.32857142857142857,0.6214285714285713,14
IMX,0.55,0.30000000000000004,0.5,2
SOL,0.5277777777777778,0.30000000000000004,0.6333333333333333,18
ADA,0.4,0.2,0.3,1
BNB,0.4,0.475,0.775,4
OP,0.4,0.7,0.8,1
BTC,0.36,0.355,0.5900000000000001,20
DOGE,0.16,0.175,0.5,4
