symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BNB,0.8,0.2,0.7,1
LTC,0.43333333333333335,0.2333333333333333,0.7333333333333334,3
BTC,0.431578947368421,0.2894736842105263,0.631578947368421,19
DOGE,0.3666666666666667,0.2333333333333333,0.5666666666666667,3
XRP,0.32857142857142857,0.3,0.6571428571428571,7
ETH,0.27222222222222225,0.3277777777777778,0.5833333333333334,18
SOL,0.17142857142857143,0.33571428571428574,0.5428571428571428,14
BCH,0.1,0.1,0.2,1
HBAR,-0.3,0.4,0.7,1
NEAR,-0.4,0.3,0.5,1
SHIB,-0.5,0.2,0.3,1
ATOM,-0.7,0.2,0.6,1
