symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.13333333333333333,0.6999999999999998,3
FIL,0.8,0.2,0.7,1
ICP,0.7,0.4,0.8,1
XRP,0.54,0.3,0.66,5
ETH,0.51,0.315,0.63,20
DOGE,0.5,0.39999999999999997,0.6666666666666666,3
BTC,0.4928571428571429,0.3857142857142857,0.5214285714285715,14
SOL,0.41304347826086957,0.3304347826086957,0.6,23
OP,0.4,0.7,0.8,1
BNB,0.26666666666666666,0.5,0.7333333333333334,3
AVAX,0.25,0.15,0.25,2
LTC,0.2,0.2,0.7,2
HBAR,-0.4,0.3,0.4,1
XLM,-0.6,0.2,0.8,1
