symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.15000000000000002,0.8,2
ARB,0.8,0.3,0.7,1
DOT,0.8,0.2,0.8,1
MATIC,0.75,0.30000000000000004,0.65,2
LTC,0.6,0.4,0.7,1
SOL,0.5,0.37,0.575,20
XRP,0.43333333333333335,0.3,0.7666666666666666,3
BTC,0.3222222222222222,0.3597222222222223,0.5986111111111111,36
ETH,0.3,0.3125,0.55,8
AVAX,0.3,0.1,0.4,1
SKY,0.2,0.4,0.6,1
BNB,0.1,0.3,0.6499999999999999,2
CRO,0.050000000000000044,0.30000000000000004,0.8500000000000001,2
DOGE,0.0,0.7,0.1,1
PEPE,-0.3,0.2,0.6,1
XLM,-0.4,0.2,0.6,1
HBAR,-0.7,0.2,0.6,1
