symbol,sentiment_score,uncertainty_score,potential_market_impact,count
BTC,0.37567567567567567,0.2945945945945946,0.5243243243243244,37
ETH,0.3175,0.325,0.41500000000000004,20
TRX,0.3,0.20000000000000004,0.3,3
BNB,0.21250000000000002,0.2,0.25,4
LINK,0.16666666666666666,0.20000000000000004,0.06666666666666667,3
SHIB,0.16,0.38,0.32,5
XRP,0.12727272727272732,0.33636363636363636,0.5454545454545454,11
AVAX,0.1,0.35,0.2,2
SOL,0.07777777777777778,0.3333333333333333,0.30000000000000004,9
DOGE,0.014285714285714287,0.34285714285714286,0.18571428571428572,7
VET,0.0,0.2,0.0,2
LTC,-0.1,0.6,0.2,2
XLM,-0.4,0.6,0.7,1
HBAR,-0.8,0.6,0.8,1
