symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.13333333333333333,0.6999999999999998,3
MATIC,0.8,0.1,0.8,1
FIL,0.8,0.2,0.7,1
AVAX,0.7,0.3,0.4,1
XRP,0.6,0.7,0.8,1
ETH,0.58,0.32999999999999996,0.705,20
SOL,0.5391304347826087,0.3,0.6739130434782609,23
BTC,0.43846153846153846,0.3538461538461538,0.5461538461538462,13
ADA,0.4,0.2,0.3,1
BNB,0.38,0.36,0.64,5
DOGE,0.32,0.2285714285714286,0.7000000000000001,7
IMX,0.3,0.4,0.3,1
TRX,0.3,0.1,0.4,1
ARB,0.0,0.7,0.2,1
HBAR,-0.3,0.2,0.4,1
SUI,-0.56,0.0,0.1,1
XLM,-0.6,0.2,0.8,1
