symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8,0.2,0.7,1
DOGE,0.775,0.2,0.675,4
BNB,0.7333333333333334,0.16666666666666666,0.6333333333333333,3
AVAX,0.7,0.1,0.6,1
OKB,0.7,0.2,0.7,1
XRP,0.7,0.30000000000000004,0.75,2
XLM,0.7,0.4,0.8,1
SOL,0.5153846153846154,0.3384615384615385,0.5538461538461539,26
OP,0.5,0.55,0.5,2
ETH,0.4484848484848485,0.3484848484848485,0.6515151515151515,33
SUI,0.4,0.7,0.6,1
BTC,0.3538461538461538,0.36153846153846153,0.6076923076923078,13
NEAR,0.29,0.0,0.1,1
MATIC,0.2,0.4,0.3,1
XMR,0.2,0.3,0.7,1
SKY,-0.2,0.3,0.2,1
HBAR,-0.44999999999999996,0.2,0.55,2
TRX,-0.5,0.25,0.8,2
