symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8500000000000001,0.2,0.8500000000000001,2
LTC,0.8,0.2,0.9,1
HBAR,0.79,0.15000000000000002,0.44999999999999996,2
DOGE,0.7666666666666666,0.19999999999999998,0.6333333333333333,3
SHIB,0.75,0.2,0.7,2
BNB,0.75,0.2,0.7,2
NEAR,0.7,0.2,0.5,1
ETC,0.7,0.4,0.8,1
ADA,0.7,0.3,0.6,1
ETH,0.6428571428571429,0.3,0.7785714285714286,14
ATOM,0.6,0.3,0.4,1
XRP,0.38,0.36,0.64,5
BTC,0.185,0.34500000000000003,0.56,20
SOL,-0.05,0.44999999999999996,0.525,4
