symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.2333333333333333,0.7999999999999999,3
FIL,0.8,0.2,0.7,1
XLM,0.8,0.1,0.3,1
HBAR,0.7,0.1,0.6,1
DOGE,0.6166666666666667,0.15,0.65,6
XRP,0.6,0.7,0.8,1
TRX,0.55,0.1,0.6000000000000001,2
SOL,0.5466666666666667,0.26,0.6933333333333334,15
ETH,0.5222222222222223,0.34074074074074073,0.5962962962962963,27
BTC,0.41428571428571426,0.35000000000000003,0.5285714285714286,14
BNB,0.30000000000000004,0.5,0.7666666666666666,3
OP,0.3,0.8,0.4,1
