symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.6,0.2,0.3,1
SUI,0.6,0.2,0.4,1
LEO,0.6,0.2,0.4,1
TRX,0.39999999999999997,0.3,0.39999999999999997,3
LINK,0.35,0.2,0.45,2
BTC,0.2711111111111111,0.35111111111111115,0.4822222222222222,45
ETH,0.26956521739130435,0.3130434782608696,0.5173913043478261,23
XRP,0.2620689655172414,0.4103448275862069,0.5344827586206896,29
XLM,0.19999999999999998,0.5,0.6499999999999999,2
SHIB,0.16538461538461538,0.4,0.46153846153846156,13
DOGE,0.14375000000000002,0.3375,0.5625,8
BNB,0.125,0.32499999999999996,0.375,4
SOL,0.1142857142857143,0.42857142857142855,0.39999999999999997,7
ADA,0.03333333333333333,0.4666666666666666,0.5,6
HBAR,0.0,0.5,0.0,1
