symbol,sentiment_score,uncertainty_score,potential_market_impact,count
INJ,0.9,0.2,0.8,1
APT,0.8,0.2,0.8,1
LINK,0.7,0.3,0.7,1
SOL,0.6578947368421053,0.2789473684210526,0.6631578947368421,19
SHIB,0.6,0.3,0.7,1
ETH,0.4166666666666667,0.3333333333333333,0.6833333333333332,6
BTC,0.39069767441860465,0.3372093023255814,0.6302325581395349,43
OKB,0.3,0.4,0.7,1
ARB,0.3,0.6,0.7,1
XRP,0.26666666666666666,0.4666666666666666,0.7000000000000001,3
TRX,0.2,0.4,0.7,1
BNB,0.15000000000000002,0.2,0.75,2
SUI,0.1,0.3,0.7,1
AVAX,-0.5,0.3,0.6,1
