symbol,sentiment_score,uncertainty_score,potential_market_impact,count
SUI,0.5,0.3,0.6,1
AVAX,0.3,0.7,0.5,1
SOL,0.2545454545454545,0.4,0.6454545454545454,11
BCH,0.18,0.1,0.1,1
ETH,0.16666666666666666,0.2733333333333333,0.6799999999999999,15
XRP,0.14545454545454548,0.3,0.6727272727272727,11
BTC,0.11904761904761904,0.30952380952380953,0.5428571428571429,21
BNB,-0.13333333333333333,0.5333333333333333,0.6333333333333333,3
ICP,-0.2,0.3,0.4,1
TRX,-0.2,0.3,0.7,1
DOGE,-0.3,0.39999999999999997,0.4666666666666666,3
SHIB,-0.5,0.35,0.7,2
HBAR,-0.6,0.4,0.7,1
