symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8,0.3,0.8,1
XRP,0.8,0.2,0.9,1
SUI,0.8,0.1,0.8,1
ICP,0.8,0.2,0.6,1
MATIC,0.7,0.2,0.7,1
BCH,0.7,0.2,0.4,1
FIL,0.6,0.3,0.5,1
SOL,0.33749999999999997,0.2833333333333333,0.6625,24
ETH,0.09090909090909091,0.4454545454545455,0.5545454545454546,22
BTC,-0.04482758620689655,0.4017241379310345,0.5482758620689655,29
XLM,-0.2,0.6,0.4,1
ARB,-0.3,0.4,0.6,1
HBAR,-0.3,0.2,0.4,1
LINK,-0.4,0.2,0.6,1
TRX,-0.6,0.2,0.7,1
DOGE,-0.7,0.4,0.6,1
