symbol,sentiment_score,uncertainty_score,potential_market_impact,count
ICP,0.8,0.2,0.6,1
XRP,0.8,0.1,0.8,1
XMR,0.8,0.2,0.7,1
LINK,0.8,0.3,0.7,1
CRO,0.75,0.25,0.7,2
ETH,0.5470588235294118,0.27647058823529413,0.611764705882353,17
SOL,0.4000000000000001,0.26666666666666666,0.6,3
HBAR,0.30000000000000004,0.25,0.6000000000000001,2
BNB,0.14999999999999997,0.25,0.6,2
BTC,-0.024561403508771933,0.3736842105263158,0.6210526315789473,57
NEAR,-0.09999999999999999,0.25,0.44999999999999996,2
SUI,-0.4,0.3,0.6,1
XLM,-0.7,0.2,0.4,1
