symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.2333333333333333,0.7999999999999999,3
FIL,0.8,0.2,0.8,1
NEAR,0.8,0.1,0.8,1
XLM,0.8,0.1,0.3,1
TRX,0.75,0.15000000000000002,0.75,2
DOGE,0.72,0.16,0.62,5
XRP,0.7,0.44999999999999996,0.8500000000000001,2
HBAR,0.7,0.1,0.6,1
AVAX,0.7,0.2,0.8,1
ETH,0.5366666666666667,0.3233333333333333,0.62,30
SOL,0.5333333333333333,0.2733333333333333,0.6866666666666668,15
BTC,0.47692307692307695,0.3384615384615384,0.6,13
OP,0.4,0.7,0.8,1
BNB,0.30000000000000004,0.5,0.7666666666666666,3
