symbol,sentiment_score,uncertainty_score,potential_market_impact,count
CRO,0.8333333333333334,0.23333333333333336,0.8833333333333333,3
LINK,0.8250000000000001,0.2,0.8,4
DOT,0.8,0.2,0.8,1
ARB,0.8,0.3,0.7,1
MATIC,0.8,0.2,0.8,1
XRP,0.625,0.225,0.725,4
ETH,0.48333333333333334,0.31666666666666665,0.6083333333333333,12
SOL,0.4588235294117647,0.31764705882352945,0.5352941176470588,17
BTC,0.3022727272727273,0.34545454545454546,0.5545454545454546,44
SKY,0.2,0.4,0.6,1
BNB,0.10000000000000002,0.26666666666666666,0.7333333333333334,3
ICP,0.1,0.2,0.3,1
HBAR,-0.4,0.2,0.6,1
XLM,-0.4,0.2,0.8,1
