symbol,sentiment_score,uncertainty_score,potential_market_impact,count
AVAX,0.9,0.1,0.2,1
LINK,0.8333333333333334,0.19999999999999998,0.7333333333333334,3
XRP,0.8333333333333334,0.13333333333333333,0.7666666666666666,3
CRO,0.8,0.3,0.8,1
XMR,0.75,0.25,0.75,2
BNB,0.7,0.3,0.5,1
FIL,0.6,0.3,0.5,1
XLM,0.6,0.2,0.4,1
SOL,0.45,0.28500000000000003,0.62,20
HBAR,0.4,0.3,0.3,1
MATIC,0.3,0.4,0.2,1
ETH,0.13076923076923078,0.3807692307692308,0.5769230769230769,26
LTC,0.0,0.4,0.1,1
BTC,-0.12962962962962962,0.3851851851851852,0.6222222222222222,27
