symbol,sentiment_score,uncertainty_score,potential_market_impact,count
LINK,0.8000000000000002,0.2333333333333333,0.7999999999999999,3
FIL,0.8,0.2,0.7,1
XLM,0.8,0.1,0.3,1
HBAR,0.7,0.1,0.6,1
DOGE,0.6428571428571429,0.14285714285714285,0.6857142857142857,7
XRP,0.6,0.7,0.8,1
TRX,0.55,0.1,0.6000000000000001,2
SOL,0.5466666666666667,0.26,0.6933333333333334,15
ETH,0.5107142857142858,0.3392857142857143,0.6,28
BTC,0.44,0.3466666666666667,0.5466666666666667,15
BNB,0.30000000000000004,0.5,0.7666666666666666,3
OP,0.3,0.8,0.4,1
